tipo,categoria,fecha,valor
agregados,Producto interno bruto (a precios de mercado),2017-03-31,72958.84930777401
agregados,Producto interno bruto (a precios de mercado),2017-06-30,81311.21230936729
agregados,Producto interno bruto (a precios de mercado),2017-09-30,80956.67680305714
agregados,Producto interno bruto (a precios de mercado),2017-12-31,82131.86918733784
agregados,Producto interno bruto (a precios de mercado),2018-03-31,75541.8970417448
agregados,Producto interno bruto (a precios de mercado),2018-06-30,82860.20470095192
agregados,Producto interno bruto (a precios de mercado),2018-09-30,82219.9647341741
agregados,Producto interno bruto (a precios de mercado),2018-12-31,85838.65506189918
agregados,Producto interno bruto (a precios de mercado),2019-03-31,76934.90868819023
agregados,Producto interno bruto (a precios de mercado),2019-06-30,83997.69079628977
agregados,Producto interno bruto (a precios de mercado),2019-09-30,86063.0865061855
agregados,Producto interno bruto (a precios de mercado),2019-12-31,84383.88796700317
agregados,Producto interno bruto (a precios de mercado),2020-03-31,77222.150985153
agregados,Producto interno bruto (a precios de mercado),2020-06-30,58979.42733167903
agregados,Producto interno bruto (a precios de mercado),2020-09-30,70947.92859077419
agregados,Producto interno bruto (a precios de mercado),2020-12-31,82080.46781170212
agregados,Producto interno bruto (a precios de mercado),2021-03-31,73595.6056720929
agregados,Producto interno bruto (a precios de mercado),2021-06-30,81707.1899463183
agregados,Producto interno bruto (a precios de mercado),2021-09-30,80154.43691713392
agregados,Producto interno bruto (a precios de mercado),2021-12-31,82779.62234366166
agregados,Producto interno bruto (a precios de mercado),2022-03-31,78224.9534423207
agregados,Producto interno bruto (a precios de mercado),2022-06-30,86121.39147514878
agregados,Producto interno bruto (a precios de mercado),2022-09-30,82601.95269037175
agregados,Producto interno bruto (a precios de mercado),2022-12-31,83214.45918244259
agregados,Producto interno bruto (a precios de mercado),2023-03-31,78820.16641132419
agregados,Producto interno bruto (a precios de mercado),2023-06-30,86908.92288235703
agregados,Producto interno bruto (a precios de mercado),2023-09-30,85202.1519685525
agregados,Producto interno bruto (a precios de mercado),2023-12-31,87539.37390441989
agregados,Producto interno bruto (a precios de mercado),2024-03-31,78611.89201251457
agregados,Producto interno bruto (a precios de mercado),2024-06-30,87496.23414497986
agregados,Producto interno bruto (a precios de mercado),2024-09-30,83967.69501365327
agregados,Producto interno bruto (a precios de mercado),2024-12-31,84594.79429884179
agregados,Producto interno bruto (a precios de mercado),2025-03-31,77060.5327041405
agregados,Producto interno bruto (a precios de mercado),2025-06-30,85053.36537540793
impuestos,"Derechos/importaciones, ivand, it y otros imp. indirectos",2017-03-31,7835.856883117685
impuestos,"Derechos/importaciones, ivand, it y otros imp. indirectos",2017-06-30,7870.192109149359
impuestos,"Derechos/importaciones, ivand, it y otros imp. indirectos",2017-09-30,8773.811840523284
impuestos,"Derechos/importaciones, ivand, it y otros imp. indirectos",2017-12-31,9247.759043031543
